id,date,data.card.name,data.card.id,data.list.name
6878c523abf3b1bab82ae0d8,2025-07-17T09:40:51.154Z,analista de dados pl - tivit - linkedin,6878c5175f679142e47bfc69,Aplicados
6878c5e5c5af3d9a69040087,2025-07-17T09:44:05.075Z,data scientist - insider store - linkedin,6878c5d3e2d77989a693444a,Aplicados
6878c7797ff67d360a776e5f,2025-07-17T09:50:49.494Z,especialista em bi - tuna payments - linkedin,6878c717f4db70cee051f979,Aplicados
6878c7797ff67d360a776e52,2025-07-17T09:50:49.449Z,especialista em bi - tuna payments - linkedin,6878c717f4db70cee051f979,Aplicados
6878c776454a9bc363fe6573,2025-07-17T09:50:46.896Z,especialista em bi - tuna payments - linkedin,6878c717f4db70cee051f979,Aplicados
6878c71ebeae4ddfdbc70e2c,2025-07-17T09:49:18.860Z,especialista em bi - tuna payments - linkedin,6878c717f4db70cee051f979,Aplicados
6878c85925d7d37161cb0a37,2025-07-17T09:54:33.826Z,analista de dados - marketdata - linkedin,6878c83c1d23eb606ad929cd,Aplicados
6878c85925d7d37161cb0a2a,2025-07-17T09:54:33.784Z,analista de dados - marketdata - linkedin,6878c83c1d23eb606ad929cd,Aplicados
6878c8572eb33908a93448d1,2025-07-17T09:54:31.311Z,analista de dados - marketdata - linkedin,6878c83c1d23eb606ad929cd,Aplicados
6878c841847ea3fc5f0e7dbd,2025-07-17T09:54:09.200Z,analista de dados - marketdata - linkedin,6878c83c1d23eb606ad929cd,Aplicados
6878c8970995a3c3689f51f6,2025-07-17T09:55:35.186Z,analista de analytics jr - totvs techfin - linkedin,6878c87c4d0674faaa3dae50,Aplicados
6878c8970995a3c3689f51e9,2025-07-17T09:55:35.149Z,analista de analytics jr - totvs techfin - linkedin,6878c87c4d0674faaa3dae50,Aplicados
6878c8840d18c8844ff9bf26,2025-07-17T09:55:16.422Z,analista de analytics jr - totvs techfin - linkedin,6878c87c4d0674faaa3dae50,Aplicados
6878c8800995a3c3689f1c1c,2025-07-17T09:55:12.832Z,analista de analytics jr - totvs techfin - linkedin,6878c87c4d0674faaa3dae50,Aplicados
6878ce23b8cd30625cfc58b1,2025-07-17T10:19:15.950Z,analista de dados pleno - serasa experian - linkedin,6878cba759c18088346cc1fd,Aplicados
6878ce23b8cd30625cfc58a4,2025-07-17T10:19:15.910Z,analista de dados pleno - serasa experian - linkedin,6878cba759c18088346cc1fd,Aplicados
6878ce21fb02f0ff78a2d03e,2025-07-17T10:19:13.284Z,analista de dados pleno - serasa experian - linkedin,6878cba759c18088346cc1fd,Aplicados
6878ce1dab15ce8c081de969,2025-07-17T10:19:09.982Z,analista de dados pleno - serasa experian - linkedin,6878cba759c18088346cc1fd,Aplicados
6878cef066b784ab5c9bda3b,2025-07-17T10:22:40.007Z,data analyst - rtb house - linkedin,6878ce4b743bb27b53c52295,Aplicados
6878ceef66b784ab5c9bda2e,2025-07-17T10:22:39.970Z,data analyst - rtb house - linkedin,6878ce4b743bb27b53c52295,Aplicados
6878ceeebc7056fb6ed5d696,2025-07-17T10:22:38.279Z,data analyst - rtb house - linkedin,6878ce4b743bb27b53c52295,Aplicados
6878ce4f4f6c135948f4853f,2025-07-17T10:19:59.845Z,data analyst - rtb house - linkedin,6878ce4b743bb27b53c52295,Aplicados
6878cf737f70efd7e1e880b3,2025-07-17T10:24:51.461Z,analista de dados i - grupo rbs - linkedin,6878cefc8327ea651729222e,Aplicados
6878cf737f70efd7e1e880a6,2025-07-17T10:24:51.407Z,analista de dados i - grupo rbs - linkedin,6878cefc8327ea651729222e,Aplicados
6878cf717323a2bc2b364411,2025-07-17T10:24:49.101Z,analista de dados i - grupo rbs - linkedin,6878cefc8327ea651729222e,Aplicados
6878cf0037293ad128ce27cd,2025-07-17T10:22:56.862Z,analista de dados i - grupo rbs - linkedin,6878cefc8327ea651729222e,Aplicados
6878d0143c6ecbb3ce915f61,2025-07-17T10:27:32.133Z,analista de dados - pleno - remote - growth machine - linkedin,6878cf874d90ef6030106d7e,Aplicados
6878d0143c6ecbb3ce915f54,2025-07-17T10:27:32.086Z,analista de dados - pleno - remote - growth machine - linkedin,6878cf874d90ef6030106d7e,Aplicados
6878d00f5db71c8331e318ad,2025-07-17T10:27:27.533Z,analista de dados - pleno - remote - growth machine - linkedin,6878cf874d90ef6030106d7e,Aplicados
6878cf8bfa3074a6a4090b5e,2025-07-17T10:25:15.485Z,analista de dados - pleno - remote - growth machine - linkedin,6878cf874d90ef6030106d7e,Aplicados
6878d26f5915d5830f340348,2025-07-17T10:37:35.894Z,analista ciências de dados pleno - inpirali educação - linkedin,6878d2306ab22a06599c89fc,Aplicados
6878d26f5915d5830f34033b,2025-07-17T10:37:35.854Z,analista ciências de dados pleno - inpirali educação - linkedin,6878d2306ab22a06599c89fc,Aplicados
6878d26dc71a0b1b9d94d009,2025-07-17T10:37:33.981Z,analista ciências de dados pleno - inpirali educação - linkedin,6878d2306ab22a06599c89fc,Aplicados
6878d2357568c659cafbb6ca,2025-07-17T10:36:37.120Z,analista ciências de dados pleno - inpirali educação - linkedin,6878d2306ab22a06599c89fc,Aplicados
6878d4d41a3ad44ffc27fb8f,2025-07-17T10:47:48.769Z,analista de dados - auditoria - einstein hospital israelita - linkedin,6878d27e437fd93a425a9a66,Aplicados
6878d4d41a3ad44ffc27fb82,2025-07-17T10:47:48.724Z,analista de dados - auditoria - einstein hospital israelita - linkedin,6878d27e437fd93a425a9a66,Aplicados
6878d4d1e118477b4434f925,2025-07-17T10:47:45.492Z,analista de dados - auditoria - einstein hospital israelita - linkedin,6878d27e437fd93a425a9a66,Aplicados
6878d282521838ba77f83d70,2025-07-17T10:37:54.300Z,analista de dados - auditoria - einstein hospital israelita - linkedin,6878d27e437fd93a425a9a66,Aplicados
6878d4ff11e897488e38f82d,2025-07-17T10:48:31.616Z,data analyst - ingresse - linkedin,6878d4e3cd3dc463b99c6077,Aplicados
6878d4ff11e897488e38f820,2025-07-17T10:48:31.536Z,data analyst - ingresse - linkedin,6878d4e3cd3dc463b99c6077,Aplicados
6878d4fd511c549176b5e1bc,2025-07-17T10:48:29.528Z,data analyst - ingresse - linkedin,6878d4e3cd3dc463b99c6077,Aplicados
6878d4e7ee6d581a67bd5e2e,2025-07-17T10:48:07.652Z,data analyst - ingresse - linkedin,6878d4e3cd3dc463b99c6077,Aplicados
687a3262bdb7c7782d8bbd8f,2025-07-18T11:39:14.431Z,data analyst - vestas - linkedin,68790c139e8481bf45d5ede9,Aplicados
687a3262bdb7c7782d8bbd82,2025-07-18T11:39:14.390Z,data analyst - vestas - linkedin,68790c139e8481bf45d5ede9,Aplicados
687a3260e58bb598c7a564ce,2025-07-18T11:39:12.301Z,data analyst - vestas - linkedin,68790c139e8481bf45d5ede9,Aplicados
687a325c2667f1a22ce9f06f,2025-07-18T11:39:08.638Z,data analyst - vestas - linkedin,68790c139e8481bf45d5ede9,Aplicados
687a1b987dd34fd1e4fc0d7b,2025-07-18T10:02:00.046Z,cientista de dados- central it - linkedin,687a1ae948b7757affc8bf45,Aplicados
687a1b987dd34fd1e4fc0d6e,2025-07-18T10:02:00.005Z,cientista de dados- central it - linkedin,687a1ae948b7757affc8bf45,Aplicados
687a1b94c0b92e681529356f,2025-07-18T10:01:56.301Z,cientista de dados- central it - linkedin,687a1ae948b7757affc8bf45,Aplicados
687a1b77128dc2dfe408b9e8,2025-07-18T10:01:27.091Z,cientista de dados- central it - linkedin,687a1ae948b7757affc8bf45,Aplicados
687a1b74a50fbc3a9d826fa2,2025-07-18T10:01:24.371Z,cientista de dados- central it - linkedin,687a1ae948b7757affc8bf45,Aplicados
687a1aefdd8b7d891ed769a1,2025-07-18T09:59:11.501Z,data scientist- junior - equifax - linkedin,687a1ae948b7757affc8bf45,Aplicados
687a22b1c1a3b24a4cfb7112,2025-07-18T10:32:17.382Z,cientista de dados - icp hub brazil - linkedin,687a1bc8e8f544ea4112a06d,Aplicados
687a22b1c1a3b24a4cfb7105,2025-07-18T10:32:17.344Z,cientista de dados - icp hub brazil - linkedin,687a1bc8e8f544ea4112a06d,Aplicados
687a22aee3c463fa4b75444b,2025-07-18T10:32:14.486Z,cientista de dados - icp hub brazil - linkedin,687a1bc8e8f544ea4112a06d,Aplicados
687a22ab6e1e9b9a65ea9e2b,2025-07-18T10:32:11.044Z,cientista de dados - icp hub brazil - linkedin,687a1bc8e8f544ea4112a06d,Aplicados
687a229d1d0abfdd7c554c1e,2025-07-18T10:31:57.309Z,cientista de dados - icp hub brazil - linkedin,687a1bc8e8f544ea4112a06d,Aplicados
687a1bcc4736dd45d91ba411,2025-07-18T10:02:52.803Z,data analyst 2 - criteo - linkedin,687a1bc8e8f544ea4112a06d,Aplicados
687a23de1a33ab0e07219623,2025-07-18T10:37:18.159Z,analista de dados - branddi - linkedin,687a238d0488eec5ace0e776,Aplicados
687a23de1a33ab0e072195ed,2025-07-18T10:37:18.081Z,analista de dados - branddi - linkedin,687a238d0488eec5ace0e776,Aplicados
687a23dbb0823b7907a42e26,2025-07-18T10:37:15.861Z,analista de dados - branddi - linkedin,687a238d0488eec5ace0e776,Aplicados
687a2392f43d86e7e6cfcfbc,2025-07-18T10:36:02.994Z,analista de dados - branddi - linkedin,687a238d0488eec5ace0e776,Aplicados
687a265ac89541f4f0b1b220,2025-07-18T10:47:54.083Z,cientista de dados - farmax -linkedin,687a23f921bd694b2e44674e,Aplicados
687a265ac89541f4f0b1b213,2025-07-18T10:47:54.043Z,cientista de dados - farmax -linkedin,687a23f921bd694b2e44674e,Aplicados
687a265757fb4df4e908c8dc,2025-07-18T10:47:51.416Z,cientista de dados - farmax -linkedin,687a23f921bd694b2e44674e,Aplicados
687a2654f80078edea9bd6b2,2025-07-18T10:47:48.083Z,cientista de dados - farmax -linkedin,687a23f921bd694b2e44674e,Aplicados
687a243a5b95543a92af865b,2025-07-18T10:38:50.118Z,cientista de dados - farmax -linkedin,687a23f921bd694b2e44674e,Aplicados
687a26d516dbb5b90124a7a1,2025-07-18T10:49:57.141Z,data analyst - 300 software - linkedin,687a2667e384ae80e5c4f370,Aplicados
687a26d516dbb5b90124a794,2025-07-18T10:49:57.096Z,data analyst - 300 software - linkedin,687a2667e384ae80e5c4f370,Aplicados
687a26d207612ec35713dabe,2025-07-18T10:49:54.736Z,data analyst - 300 software - linkedin,687a2667e384ae80e5c4f370,Aplicados
687a2687bb0d6277e0dfe851,2025-07-18T10:48:39.752Z,data analyst - 300 software - linkedin,687a2667e384ae80e5c4f370,Aplicados
687a275c3f025d056defa95a,2025-07-18T10:52:12.057Z,junior data analyst - somewhere - linkedin,687a26e068cef90fe5a9aa5f,Aplicados
687a275c3f025d056defa94d,2025-07-18T10:52:12.018Z,junior data analyst - somewhere - linkedin,687a26e068cef90fe5a9aa5f,Aplicados
687a275a1302f6bce3b13ba0,2025-07-18T10:52:10.042Z,junior data analyst - somewhere - linkedin,687a26e068cef90fe5a9aa5f,Aplicados
687a26e37b59ef1b4a6e9f10,2025-07-18T10:50:11.936Z,junior data analyst - somewhere - linkedin,687a26e068cef90fe5a9aa5f,Aplicados
687a296b69a7bae306eb3d8e,2025-07-18T11:00:59.062Z,data scientist - bcg x - linkedin,687a27804d1c5f491cb268d9,Aplicados
687a296b69a7bae306eb3d7a,2025-07-18T11:00:59.000Z,data scientist - bcg x - linkedin,687a27804d1c5f491cb268d9,Aplicados
687a29674563d28023930cf6,2025-07-18T11:00:55.650Z,data scientist - bcg x - linkedin,687a27804d1c5f491cb268d9,Aplicados
687a27846bef48d916c599fe,2025-07-18T10:52:52.655Z,data scientist - bcg x - linkedin,687a27804d1c5f491cb268d9,Aplicados
687a29ce4fc9c8b0b96581f6,2025-07-18T11:02:38.040Z,data scientist - proedge services - linkedin,687a2988e57eda9d2247aee2,Aplicados
687a29cd4fc9c8b0b96581e9,2025-07-18T11:02:37.986Z,data scientist - proedge services - linkedin,687a2988e57eda9d2247aee2,Aplicados
687a29cb44e4712fccf95362,2025-07-18T11:02:35.736Z,data scientist - proedge services - linkedin,687a2988e57eda9d2247aee2,Aplicados
687a298cbfe2ea53df781b41,2025-07-18T11:01:32.532Z,data scientist - proedge services - linkedin,687a2988e57eda9d2247aee2,Aplicados
687a2dd2608ee521e5f673b0,2025-07-18T11:19:46.496Z,analista de dados - chr. olesen group - linkedin,687a29dd7b59ef1b4a72cc83,Aplicados
687a2dd2608ee521e5f673a3,2025-07-18T11:19:46.459Z,analista de dados - chr. olesen group - linkedin,687a29dd7b59ef1b4a72cc83,Aplicados
687a2dcf0060df24a12bfbc4,2025-07-18T11:19:43.844Z,analista de dados - chr. olesen group - linkedin,687a29dd7b59ef1b4a72cc83,Aplicados
687a29e2ecec0e734f107b6d,2025-07-18T11:02:58.035Z,analista de dados - chr. olesen group - linkedin,687a29dd7b59ef1b4a72cc83,Aplicados
687a2e82416fec4ebab1a6e5,2025-07-18T11:22:42.750Z,cientista de dados de saúde - vivo - linkedin,687a2df0aae575fd3d82f8df,Aplicados
687a2e82416fec4ebab1a6d8,2025-07-18T11:22:42.709Z,cientista de dados de saúde - vivo - linkedin,687a2df0aae575fd3d82f8df,Aplicados
687a2e8010f20e0a1517703f,2025-07-18T11:22:40.403Z,cientista de dados de saúde - vivo - linkedin,687a2df0aae575fd3d82f8df,Aplicados
687a2df4d050ee8a9ff23977,2025-07-18T11:20:20.478Z,cientista de dados de saúde - vivo - linkedin,687a2df0aae575fd3d82f8df,Aplicados
687a2f6080730b963a478563,2025-07-18T11:26:24.330Z,analista de dados pleno - meta - linkedin,687a2eda79acb00c08694072,Aplicados
687a2f6080730b963a478556,2025-07-18T11:26:24.291Z,analista de dados pleno - meta - linkedin,687a2eda79acb00c08694072,Aplicados
687a2f5e6ce40b34fab27775,2025-07-18T11:26:22.346Z,analista de dados pleno - meta - linkedin,687a2eda79acb00c08694072,Aplicados
687a2edead33541e552f4fcb,2025-07-18T11:24:14.861Z,analista de dados pleno - meta - linkedin,687a2eda79acb00c08694072,Aplicados
687a30b6e5ba036acda23393,2025-07-18T11:32:06.273Z,cientista de dados - fitcard - linkedin,687a307f3bd31963ee77d562,Aplicados
687a30b6e5ba036acda23386,2025-07-18T11:32:06.224Z,cientista de dados - fitcard - linkedin,687a307f3bd31963ee77d562,Aplicados
687a30b3149f78114ff88837,2025-07-18T11:32:03.947Z,cientista de dados - fitcard - linkedin,687a307f3bd31963ee77d562,Aplicados
687a3082774d6faddd589aa7,2025-07-18T11:31:14.982Z,cientista de dados - fitcard - linkedin,687a307f3bd31963ee77d562,Aplicados
687a3253570cd40ec11abcce,2025-07-18T11:38:59.075Z,cientista de dados trainee - flex - linkedin,687a30c38ad6442b7eb24d60,Aplicados
687a3253570cd40ec11abcc1,2025-07-18T11:38:59.029Z,cientista de dados trainee - flex - linkedin,687a30c38ad6442b7eb24d60,Aplicados
687a3250c077cf4dd404f3c9,2025-07-18T11:38:56.919Z,cientista de dados trainee - flex - linkedin,687a30c38ad6442b7eb24d60,Aplicados
687a30c8416fec4ebab38536,2025-07-18T11:32:24.726Z,cientista de dados trainee - flex - linkedin,687a30c38ad6442b7eb24d60,Aplicados
687a336e9963822c6cc09240,2025-07-18T11:43:42.221Z,junior data analyst - ab inbev - linkedin,687a32ec7c14031b8b36250d,Aplicados
687a336e9963822c6cc09233,2025-07-18T11:43:42.177Z,junior data analyst - ab inbev - linkedin,687a32ec7c14031b8b36250d,Aplicados
687a336c21729a33c568b440,2025-07-18T11:43:40.087Z,junior data analyst - ab inbev - linkedin,687a32ec7c14031b8b36250d,Aplicados
687a32f1e41fac8a777d06c5,2025-07-18T11:41:37.975Z,junior data analyst - ab inbev - linkedin,687a32ec7c14031b8b36250d,Aplicados
687a3603f47f2ac2888eab13,2025-07-18T11:54:43.387Z,analista de dados pleno - sempre it - linkedin,687a35ec3e48d877aaec7bec,Aplicados
687a3603f47f2ac2888eaae4,2025-07-18T11:54:43.325Z,analista de dados pleno - sempre it - linkedin,687a35ec3e48d877aaec7bec,Aplicados
687a36012dace41313ba60e9,2025-07-18T11:54:41.449Z,analista de dados pleno - sempre it - linkedin,687a35ec3e48d877aaec7bec,Aplicados
687a35efbd6b8d655d444ceb,2025-07-18T11:54:23.738Z,analista de dados pleno - sempre it - linkedin,687a35ec3e48d877aaec7bec,Aplicados
687a36e81d352791b7dbaf66,2025-07-18T11:58:32.838Z,mid level data analyst - ci&t - linkedin,687a362c18da90ca57bd00fa,Aplicados
687a36e81d352791b7dbaf59,2025-07-18T11:58:32.795Z,mid level data analyst - ci&t - linkedin,687a362c18da90ca57bd00fa,Aplicados
687a36e607853de4076e5c4a,2025-07-18T11:58:30.167Z,mid level data analyst - ci&t - linkedin,687a362c18da90ca57bd00fa,Aplicados
687a3630c256b04c70be491d,2025-07-18T11:55:28.014Z,mid level data analyst - ci&t - linkedin,687a362c18da90ca57bd00fa,Aplicados
687a37549d1d9a63ccd14644,2025-07-18T12:00:20.381Z,analista de visualização de dados - ncs consultoria - linkedin,687a370dfb7f6fe1321d9831,Aplicados
687a37549d1d9a63ccd14637,2025-07-18T12:00:20.333Z,analista de visualização de dados - ncs consultoria - linkedin,687a370dfb7f6fe1321d9831,Aplicados
687a375269a7bae306fc3435,2025-07-18T12:00:18.566Z,analista de visualização de dados - ncs consultoria - linkedin,687a370dfb7f6fe1321d9831,Aplicados
687a37118e6e04c13e7d3860,2025-07-18T11:59:13.493Z,analista de visualização de dados - ncs consultoria - linkedin,687a370dfb7f6fe1321d9831,Aplicados
687a38245617acb77f3d18b0,2025-07-18T12:03:48.074Z,analista de insights - mediabrands brasil - linkedin,687a37dae3aa2a94063b4c81,Aplicados
687a38245617acb77f3d18a3,2025-07-18T12:03:48.027Z,analista de insights - mediabrands brasil - linkedin,687a37dae3aa2a94063b4c81,Aplicados
687a3823a454bacc753fa398,2025-07-18T12:03:47.094Z,analista de insights - mediabrands brasil - linkedin,687a37dae3aa2a94063b4c81,Aplicados
687a37de554ba7c614aaca56,2025-07-18T12:02:38.385Z,analista de insights - mediabrands brasil - linkedin,687a37dae3aa2a94063b4c81,Aplicados
687a38e9f611a5292d08907a,2025-07-18T12:07:05.477Z,cientista de dados em people analytics - cielo - linkedin,687a38340f9019fbe4266661,Aplicados
687a38e9f611a5292d08906d,2025-07-18T12:07:05.437Z,cientista de dados em people analytics - cielo - linkedin,687a38340f9019fbe4266661,Aplicados
687a38e7468ae36618b76300,2025-07-18T12:07:03.533Z,cientista de dados em people analytics - cielo - linkedin,687a38340f9019fbe4266661,Aplicados
687a67358009ae803a6f763c,2025-07-18T15:24:37.350Z,data analyst - aline silva - linkedin post,687a66889087fa4f6576d9f8,Aplicados
687a67358009ae803a6f762f,2025-07-18T15:24:37.303Z,data analyst - aline silva - linkedin post,687a66889087fa4f6576d9f8,Aplicados
687a673278a30923f4fd824f,2025-07-18T15:24:34.661Z,data analyst - aline silva - linkedin post,687a66889087fa4f6576d9f8,Aplicados
687a66950f3e90f49eebbdff,2025-07-18T15:21:57.750Z,data analyst - aline silva - linkedin post,687a66889087fa4f6576d9f8,Aplicados
687a69daf4cbb8193d0a4b44,2025-07-18T15:35:54.268Z,r programming expert contractor - linkedin post,687a67b495a652e919d11560,Aplicados
687a69daf4cbb8193d0a4b37,2025-07-18T15:35:54.235Z,r programming expert contractor - linkedin post,687a67b495a652e919d11560,Aplicados
687a69d71343a5d1f6176f9f,2025-07-18T15:35:51.090Z,r programming expert contractor - linkedin post,687a67b495a652e919d11560,Aplicados
687a67bad7fda6da5a42f121,2025-07-18T15:26:50.929Z,r programming expert contractor - linkedin post,687a67b495a652e919d11560,Aplicados
687b7bd9cbfcedac4906d4e5,2025-07-19T11:04:57.890Z,analista de dados - ital in house - catho,687b7965b3d188ba5a7ba951,Aplicados
687b7bd9cbfcedac4906d4d8,2025-07-19T11:04:57.852Z,analista de dados - ital in house - catho,687b7965b3d188ba5a7ba951,Aplicados
687b7bd2c4de292f383f437d,2025-07-19T11:04:50.240Z,analista de dados - ital in house - catho,687b7965b3d188ba5a7ba951,Aplicados
687b796a7c0cf0b377314f7a,2025-07-19T10:54:34.015Z,analista de dados - ital in house - catho,687b7965b3d188ba5a7ba951,Aplicados
687b7c09f5c6947e7105407a,2025-07-19T11:05:45.205Z,analista de dados- qualidade -associacao congregacao desanta catarina catho,687b7bec54155a2c40710526,Aplicados
687b7bf6d73466ca41da515e,2025-07-19T11:05:26.180Z,analista de dados- qualidade - catho,687b7bec54155a2c40710526,Aplicados
687b7bf6d73466ca41da5151,2025-07-19T11:05:26.139Z,analista de dados- qualidade - catho,687b7bec54155a2c40710526,Aplicados
687b7bf3976e73b139b6479b,2025-07-19T11:05:23.848Z,analista de dados- qualidade - catho,687b7bec54155a2c40710526,Aplicados
687b7bf00735d7426f0266fc,2025-07-19T11:05:20.635Z,analista de dados- qualidade - catho,687b7bec54155a2c40710526,Aplicados
687b7c8646a7d53e4239c63f,2025-07-19T11:07:50.022Z,analista de dados jr - kanaflex - catho,687b7c4b70c2aa204f3e590e,Aplicados
687b7c8546a7d53e4239c632,2025-07-19T11:07:49.984Z,analista de dados jr - kanaflex - catho,687b7c4b70c2aa204f3e590e,Aplicados
687b7c837a29cbc58a8d3886,2025-07-19T11:07:47.949Z,analista de dados jr - kanaflex - catho,687b7c4b70c2aa204f3e590e,Aplicados
687b7c4f74cdce2e4f5ed961,2025-07-19T11:06:55.305Z,analista de dados jr - kanaflex - catho,687b7c4b70c2aa204f3e590e,Aplicados
687b7cb4c0b540d6f617f66e,2025-07-19T11:08:36.062Z,analista de dados (power bi) - bbg - catho,687b7c93133e21bce51e34c2,Aplicados
687b7cb4c0b540d6f617f661,2025-07-19T11:08:36.025Z,analista de dados (power bi) - bbg - catho,687b7c93133e21bce51e34c2,Aplicados
687b7cb2bb9ee04e423474ba,2025-07-19T11:08:34.048Z,analista de dados (power bi) - bbg - catho,687b7c93133e21bce51e34c2,Aplicados
687b7c97efa7f21d3f50b9b4,2025-07-19T11:08:07.417Z,analista de dados (power bi) - bbg - catho,687b7c93133e21bce51e34c2,Aplicados
687b7cc738b0469142111387,2025-07-19T11:08:55.849Z,analista de dados - confidencial - catho,687b7cbec276ee949218a289,Aplicados
